comp,strategic,regular,late,total,n_bias
LaLiga15,399,811,126,1336,1364
SerieA15,415,726,182,1323,1340
PL15,356,675,184,1215,1237
WSL,136,234,63,433,442
ISL,129,184,67,380,404
WC22,69,85,43,197,271
Euro24,57,99,35,191,196
Euro20,46,100,23,169,181
Bund23,25,68,16,109,113
Bund15,45,39,15,99,108
