W_min,density_P,density_Z,clustering_P,clustering_Z,betweenness_P,betweenness_Z,lambda2_P,lambda2_Z
5,0.415328,0.683277,0.965977,1.54107,0.596389,1.58483,0.932542,2.106394
8,0.498439,0.617593,0.713258,1.061528,0.471007,1.256065,0.88992,2.418697
10,0.477029,0.553652,0.546991,0.960628,0.389818,1.091574,0.812853,1.928808
12,0.486641,0.5453,0.481772,0.831885,0.376008,0.984295,0.811339,1.541257
15,0.481007,0.520969,0.426574,0.72316,0.336379,0.842828,0.734845,1.305823
20,0.495202,0.488876,0.361436,0.58637,0.316835,0.638138,0.75956,1.079877
