,density_P,density_Z,clustering_P,clustering_Z,betweenness_P,betweenness_Z,lambda2_P,lambda2_Z
5,0.42535,0.604863,0.246274,0.329874,0.00317,0.480906,0.182928,0.129671
8,0.54209,0.73723,0.404351,0.496008,0.103354,0.594039,0.281678,0.219656
10,0.691557,0.814817,0.456285,0.605314,0.18041,0.660735,0.481502,0.371997
12,0.797095,0.876862,0.516934,0.668944,0.315262,0.741223,0.559213,0.517978
15,0.892499,0.927177,0.662031,0.80031,0.618432,0.844208,0.697482,0.729026
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
